STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,,INDICATOR,,GEO_PICT,,SEX,,AGE,,URBANIZATION,,INCOME,,EDUCATION,,OCCUPATION,,COMPOSITE_BREAKDOWN,,DISABILITY,,TIME_PERIOD,,OBS_VALUE,,UNIT_MEASURE,,REPORTING_TYPE,,NATURE,,DATA_SOURCE,,OBS_STATUS,,OBS_COMMENT,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,SB,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2012,,216,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,SB,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2013,,7577,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,SB,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2014,,14831,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,SB,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2015,,185886,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,SB,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2016,,60858,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,SB,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2017,,51465,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,SB,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2018,,194155,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,SB,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2019,,1834,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,SB,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2020,,2339,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,SB,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2021,,240,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,SB,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2022,,20080,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,KI,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2008,,85,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,KI,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2014,,44,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,KI,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2015,,2507,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,KI,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2016,,0,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2022),,,,Obs_Value = 0;  Disclaimer: The data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) DesInventar disaster loss databases. Some of the data ha,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,KI,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2018,,0,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2022),,,,Obs_Value = 0;  Disclaimer: The data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) DesInventar disaster loss databases. Some of the data ha,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,KI,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2019,,3,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,KI,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2020,,15,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,KI,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2021,,333,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,MP,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2014,,0,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2022),,,,Obs_Value = 0;  Disclaimer: The data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) DesInventar disaster loss databases. Some of the data ha,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,MP,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2015,,0,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2022),,,,Obs_Value = 0;  Disclaimer: The data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) DesInventar disaster loss databases. Some of the data ha,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,TK,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2005,,0,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2022),,,,Obs_Value = 0;  Disclaimer: The data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) DesInventar disaster loss databases. Some of the data ha,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,TK,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2009,,0,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2022),,,,Obs_Value = 0;  Disclaimer: The data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) DesInventar disaster loss databases. Some of the data ha,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,TK,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2011,,0,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2022),,,,Obs_Value = 0;  Disclaimer: The data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) DesInventar disaster loss databases. Some of the data ha,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,PF,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2007,,0,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2022),,,,Obs_Value = 0;  Disclaimer: The data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) DesInventar disaster loss databases. Some of the data ha,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,VU,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2005,,0,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2023),,,,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed a,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,VU,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2006,,0,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2023),,,,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed a,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,VU,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2007,,4,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,VU,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2008,,60,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,VU,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2009,,422,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,VU,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2010,,500,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,VU,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2011,,248,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,VU,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2012,,28,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,VU,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2013,,0,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2023),,,,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed a,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,VU,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2014,,152,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,VU,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2015,,0,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2023),,,,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed a,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,VU,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2017,,920,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,VU,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2018,,23286,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,VU,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2019,,18,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,VU,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2020,,246802,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,VU,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2021,,1400,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,NR,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2019,,63,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,NR,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2020,,1133,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,NR,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2021,,4,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
DATAFLOW,SPC:DF_SDG_11(3.0),,I,A,,VC_DSR_AFFCT,,NR,,_T,,_T,,_T,,_T,,_T,,_T,,_Z,,_T,,2022,,5393,,N,,G,,C,,United Nations Office for Disaster Risk Reduction (2025),,,,Disclaimer: The data being submitted by UNDRR has been extracted from the Sendai Framework Monitoring System as provided by designated national focal points. Some of the data has not followed an official validation process and may be subject to revision at a later date.,
